ISO28178
FILE_DESCRIPTOR	"FOGRA54"
ORIGINATOR	"Fogra. www.fogra.org. developed by Fogra and GMG GmbH & Co. KG"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Offset printing, based on ISO 12647-2:2013, Print substrate PS6 (super calendered uncoated. SC-B). TVI curves B (CMYK)."
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
359	30	85	40	0	45.68	35.71	2.63
360	30	100	40	0	42.66	41.77	1.47
361	40	0	40	0	70.67	-19.93	16.40
362	40	10	40	0	67.39	-14.32	13.92
363	40	20	40	0	63.94	-8.33	11.43
364	40	30	40	0	60.34	-2.52	8.75
365	40	40	40	0	56.90	3.40	6.26
366	40	55	40	0	52.08	12.62	3.13
367	40	70	40	0	47.51	21.72	0.53
368	40	85	40	0	43.23	30.62	-1.70
369	40	100	40	0	40.30	36.65	-2.71
370	55	0	40	0	65.28	-25.93	9.24
371	55	10	40	0	62.32	-20.93	6.61
372	55	20	40	0	59.28	-15.17	4.81
373	55	30	40	0	56.07	-9.64	2.68
374	55	40	40	0	53.00	-4.13	0.44
375	55	55	40	0	48.59	4.78	-2.83
376	55	70	40	0	44.34	13.36	-5.63
377	55	85	40	0	40.23	21.80	-7.66
378	55	100	40	0	37.35	28.05	-8.52
379	70	0	40	0	60.22	-32.04	1.96
380	70	10	40	0	57.59	-27.52	-0.48
381	70	20	40	0	54.78	-22.17	-1.84
382	70	30	40	0	52.05	-16.86	-3.39
383	70	40	40	0	49.29	-11.63	-5.33
384	70	55	40	0	45.11	-3.03	-8.56
385	70	70	40	0	41.20	5.09	-11.33
386	70	85	40	0	37.57	12.73	-13.26
387	70	100	40	0	34.77	18.90	-13.94
388	85	0	40	0	55.69	-37.79	-4.87
389	85	10	40	0	53.65	-33.36	-6.46
390	85	20	40	0	50.85	-28.95	-8.22
391	85	30	40	0	48.26	-24.18	-9.68
392	85	40	40	0	45.75	-19.25	-11.46
393	85	55	40	0	41.66	-11.15	-13.82
394	85	70	40	0	38.09	-3.11	-15.96
395	85	85	40	0	35.02	4.36	-18.08
396	85	100	40	0	32.36	9.77	-18.73
397	100	0	40	0	52.10	-41.39	-10.23
398	100	10	40	0	50.20	-37.78	-11.39
399	100	20	40	0	47.94	-33.56	-12.93
400	100	30	40	0	45.67	-28.41	-14.16
401	100	40	40	0	43.32	-23.69	-15.91
402	100	55	40	0	39.72	-16.26	-18.27
403	100	70	40	0	36.34	-8.69	-19.91
404	100	85	40	0	33.21	-1.20	-21.35
405	100	100	40	0	30.83	3.71	-22.35
406	0	0	55	0	85.07	-3.56	49.62
407	0	10	55	0	80.51	3.45	44.59
408	0	20	55	0	76.06	10.54	40.77
409	0	30	55	0	71.95	17.02	37.48
410	0	40	55	0	67.93	23.69	34.00
411	0	55	55	0	61.97	34.14	30.06
412	0	70	55	0	56.42	44.19	26.38
413	0	85	55	0	52.18	52.29	22.94
414	0	100	55	0	48.93	58.41	21.24
415	10	0	55	0	81.01	-8.50	43.63
416	10	10	55	0	76.82	-1.84	39.29
417	10	20	55	0	72.56	4.99	35.69
